# Constructed from biom file
#OTU ID	SucNAvIC060Entry	SucNAvII600Entry	AlcNAvIA730Entry	AlcNAvIH790Entry	SucNAvIB110Entry	SucNAvIH320Entry	AlcNAvIB910Entry
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	0.0	0.0	0.0	0.000346184107002	0.000191818086702	0.000659974295738
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Z20;f__R4-45B	0.0	0.000170548679466	0.000299715270493	0.000144237703736	0.000125885129819	0.000104628047292	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae	0.0	4.87281941331e-05	0.0	0.0	0.0	1.7438007882e-05	0.0
k__Bacteria;p__Proteobacteria;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other	0.0	9.74563882663e-05	0.00022478645287	7.21188518679e-05	0.0	0.000191818086702	0.0474834138039
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	7.49288176233e-05	0.0	0.0	0.00108115648868	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.000394952917455	0.0	0.00069933563115	0.00103370354344	0.00157356412274	3.4876015764e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;Other	2.07869956555e-05	0.0	0.0	0.000240396172893	0.000424862313139	0.000749834338925	0.000729445274237
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.000976988795809	4.87281941331e-05	0.00107397971927	0.000889465839704	0.00283241542093	0.00163917274091	0.000347354892494
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;Other;Other	4.1573991311e-05	2.43640970666e-05	0.0	0.0	4.72069236821e-05	1.7438007882e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0	0.000121820485333	7.49288176233e-05	0.000216356555604	0.000535011801731	0.000470826212813	0.00491507172879
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.000207869956555	0.0	0.00022478645287	0.000216356555604	0.000283241542093	0.000226694102466	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.73677446247e-05
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__	0.0	0.0	2.49762725411e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae	0.000103934978278	0.00263132248319	0.0013986712623	0.000817346987836	0.000487804878049	0.000697520315279	0.000955225954358
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09;f__	0.0020579125699	0.0203683851476	0.0	0.0	0.0451612903226	0.0298015554703	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae	0.0	7.30922911997e-05	4.99525450822e-05	0.0	0.00349331235248	0.00312140341087	0.000121574212373
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae	0.000249443947866	0.00484845531625	0.00482042060043	0.00225972402519	0.000519276160504	0.0012555365675	0.00199729063184
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae	0.0	0.0	0.0	0.0	0.000472069236821	0.000401074181286	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0	0.0	0.0	2.40396172893e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae	2.07869956555e-05	0.0	0.000399620360657	7.21188518679e-05	0.000110149488592	0.000366198165522	0.000416825870992
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0	0.0	0.0	2.40396172893e-05	3.14712824548e-05	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae	0.0	4.87281941331e-05	2.49762725411e-05	7.21188518679e-05	0.000236034618411	3.4876015764e-05	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae	0.174007940632	0.170914140922	0.0579449522953	0.132097697005	0.134807238395	0.224060963276	0.137205182535
k__Bacteria;p__Spirochaetes;c__[Brachyspirae];o__[Brachyspirales];f__Brachyspiraceae	0.0	2.43640970666e-05	4.99525450822e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae	2.07869956555e-05	0.0	0.0	0.0	4.72069236821e-05	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__	0.0	2.43640970666e-05	0.0	2.40396172893e-05	1.57356412274e-05	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16	0.0	4.87281941331e-05	0.0	0.0006731092841	9.44138473643e-05	0.00191818086702	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae	0.0	2.43640970666e-05	2.49762725411e-05	0.0	0.000204563335956	0.000104628047292	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	4.1573991311e-05	0.0010232920768	0.000274738997952	0.00189912976585	0.000535011801731	0.000122066055174	0.000590503317239
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__	0.000145508969589	0.000316733261865	0.000274738997952	0.000168277321025	7.86782061369e-05	0.000662644299515	0.000138941956997
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__HA64;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41;f__RFP12	4.1573991311e-05	0.00182730727999	4.99525450822e-05	0.00033655464205	0.000472069236821	0.00102884246504	0.000625238806489
k__Bacteria;p__WPS-2;c__;o__;f__	0.0774939198038	0.0	0.0198311603976	0.0664455021876	1.57356412274e-05	0.0	1.73677446247e-05
